[2026-06-16 15:11:52] Starting subprocess-based zero-downtime proof simulator with client failover retry...
[2026-06-16 15:11:52] Entering main simulation loop. Press Ctrl+C to stop.
[2026-06-16 15:11:52] READ_FAIL: key:1003 -> code=0, expected=af8e611069..., got=..., err=
[2026-06-16 15:13:56] READ_FAIL: key:1997 -> code=0, expected=db1f7a463a..., got=..., err=
[2026-06-16 15:13:57] READ_FAIL: key:1654 -> code=0, expected=8ab707e1a3..., got=..., err=
[2026-06-16 15:13:57] READ_FAIL: key:1017 -> code=0, expected=d43824f266..., got=..., err=
[2026-06-16 15:13:57] READ_FAIL: key:1394 -> code=0, expected=c0435136d6..., got=..., err=
[2026-06-16 15:13:57] READ_FAIL: key:1917 -> code=0, expected=e8916194be..., got=..., err=
[2026-06-16 15:13:57] READ_FAIL: key:1407 -> code=0, expected=ae6f410723..., got=..., err=
[2026-06-16 15:13:57] READ_FAIL: key:1075 -> code=0, expected=da69e2556a..., got=..., err=
[2026-06-16 15:13:57] READ_FAIL: key:1644 -> code=0, expected=79ecbbe859..., got=..., err=
[2026-06-16 15:13:58] READ_FAIL: key:1515 -> code=0, expected=c467e3e4df..., got=..., err=
[2026-06-16 15:13:58] READ_FAIL: key:1097 -> code=0, expected=b59e18c10b..., got=..., err=
[2026-06-16 15:13:58] READ_FAIL: key:1649 -> code=0, expected=26aeaed4f2..., got=..., err=
[2026-06-16 15:13:58] READ_FAIL: key:1930 -> code=0, expected=b4695afeb8..., got=..., err=
[2026-06-16 15:13:58] READ_FAIL: key:1235 -> code=0, expected=7e0407c310..., got=..., err=
[2026-06-16 15:13:58] READ_FAIL: key:1292 -> code=0, expected=cf3f0e7f90..., got=..., err=
[2026-06-16 15:13:59] READ_FAIL: key:1180 -> code=0, expected=4f9d94b5d9..., got=..., err=
[2026-06-16 15:13:59] READ_FAIL: key:1446 -> code=0, expected=2eb4541289..., got=..., err=
[2026-06-16 15:13:59] READ_FAIL: key:1493 -> code=0, expected=466050a66d..., got=..., err=
[2026-06-16 15:13:59] READ_FAIL: key:1692 -> code=0, expected=b3ed0523c7..., got=..., err=
[2026-06-16 15:13:59] READ_FAIL: key:1276 -> code=0, expected=a9b97704dc..., got=..., err=
[2026-06-16 15:13:59] READ_FAIL: key:1734 -> code=0, expected=2f14a938ef..., got=..., err=
[2026-06-16 15:13:59] READ_FAIL: key:1161 -> code=0, expected=d9e0e9d1cc..., got=..., err=
[2026-06-16 15:13:59] READ_FAIL: key:1711 -> code=0, expected=f6d08fb2f7..., got=..., err=
[2026-06-16 15:13:59] READ_FAIL: key:1533 -> code=0, expected=b98b08f1fc..., got=..., err=
[2026-06-16 15:13:59] READ_FAIL: key:1619 -> code=0, expected=7903d0ab11..., got=..., err=
[2026-06-16 15:13:59] READ_FAIL: key:1840 -> code=0, expected=af13fdb24f..., got=..., err=
[2026-06-16 15:14:00] READ_FAIL: key:1219 -> code=0, expected=67327d634d..., got=..., err=
[2026-06-16 15:14:00] READ_FAIL: key:1868 -> code=0, expected=5759846fb7..., got=..., err=
[2026-06-16 15:14:00] READ_FAIL: key:1407 -> code=0, expected=ae6f410723..., got=..., err=
[2026-06-16 15:14:00] Progress: Ops=3200 | Reads=1056 (Fails=1088) | Writes=2144 (Fails=0) | Success Rate=66.00% | Elapsed=128.2s
[2026-06-16 15:14:00] READ_FAIL: key:1489 -> code=0, expected=00393e5aa1..., got=..., err=
[2026-06-16 15:14:00] READ_FAIL: key:1344 -> code=0, expected=75f2976c99..., got=..., err=
[2026-06-16 15:14:00] READ_FAIL: key:1495 -> code=0, expected=625b619d32..., got=..., err=
[2026-06-16 15:14:00] READ_FAIL: key:1978 -> code=0, expected=458c21b9e2..., got=..., err=
[2026-06-16 15:14:00] READ_FAIL: key:1948 -> code=0, expected=c190f4d1fe..., got=..., err=
[2026-06-16 15:14:00] READ_FAIL: key:1756 -> code=0, expected=38d43efc33..., got=..., err=
[2026-06-16 15:14:01] READ_FAIL: key:1922 -> code=0, expected=f0efe2e419..., got=..., err=
[2026-06-16 15:14:01] READ_FAIL: key:1654 -> code=0, expected=8ab707e1a3..., got=..., err=
[2026-06-16 15:14:01] READ_FAIL: key:1365 -> code=0, expected=53d18e3649..., got=..., err=
[2026-06-16 15:14:01] READ_FAIL: key:1956 -> code=0, expected=95166408ee..., got=..., err=
[2026-06-16 15:14:01] READ_FAIL: key:1183 -> code=0, expected=6b5c9a5458..., got=..., err=
[2026-06-16 15:14:01] READ_FAIL: key:1291 -> code=0, expected=c12dac5aab..., got=..., err=
[2026-06-16 15:14:01] READ_FAIL: key:1780 -> code=0, expected=e52f3a2666..., got=..., err=
[2026-06-16 15:14:01] READ_FAIL: key:1333 -> code=0, expected=fd2ac1911e..., got=..., err=
[2026-06-16 15:14:01] READ_FAIL: key:1644 -> code=0, expected=79ecbbe859..., got=..., err=
[2026-06-16 15:14:01] READ_FAIL: key:1622 -> code=0, expected=183fd23891..., got=..., err=
[2026-06-16 15:14:02] READ_FAIL: key:1960 -> code=0, expected=ac14b8f88c..., got=..., err=
[2026-06-16 15:14:02] READ_FAIL: key:1341 -> code=0, expected=e90fde2e51..., got=..., err=
[2026-06-16 15:14:02] READ_FAIL: key:1780 -> code=0, expected=e52f3a2666..., got=..., err=
[2026-06-16 15:14:02] READ_FAIL: key:1543 -> code=0, expected=272a69446b..., got=..., err=
[2026-06-16 15:14:02] READ_FAIL: key:1004 -> code=0, expected=494acbcff9..., got=..., err=
[2026-06-16 15:14:02] READ_FAIL: key:1405 -> code=0, expected=19707de6fc..., got=..., err=
[2026-06-16 15:14:02] READ_FAIL: key:1112 -> code=0, expected=5158ca12e6..., got=..., err=
[2026-06-16 15:14:02] READ_FAIL: key:1088 -> code=0, expected=953329ed9b..., got=..., err=
[2026-06-16 15:14:02] READ_FAIL: key:1707 -> code=0, expected=d82f848835..., got=..., err=
[2026-06-16 15:14:03] READ_FAIL: key:1732 -> code=0, expected=c474dd8e7c..., got=..., err=
[2026-06-16 15:14:03] READ_FAIL: key:1265 -> code=0, expected=df83a3587d..., got=..., err=
[2026-06-16 15:14:03] READ_FAIL: key:1580 -> code=0, expected=9bae1a69b3..., got=..., err=
[2026-06-16 15:14:03] READ_FAIL: key:1865 -> code=0, expected=f5b91abd59..., got=..., err=
[2026-06-16 15:14:03] READ_FAIL: key:1238 -> code=0, expected=e6447cb37c..., got=..., err=
[2026-06-16 15:14:03] READ_FAIL: key:1147 -> code=0, expected=28e3c1f4f9..., got=..., err=
[2026-06-16 15:14:03] READ_FAIL: key:1268 -> code=0, expected=fb3be03730..., got=..., err=
[2026-06-16 15:14:03] READ_FAIL: key:1127 -> code=0, expected=877857b57e..., got=..., err=
[2026-06-16 15:14:03] READ_FAIL: key:1732 -> code=0, expected=c474dd8e7c..., got=..., err=
[2026-06-16 15:14:03] READ_FAIL: key:1446 -> code=0, expected=2eb4541289..., got=..., err=
[2026-06-16 15:14:04] READ_FAIL: key:1233 -> code=0, expected=3ed82e67b5..., got=..., err=
[2026-06-16 15:14:04] READ_FAIL: key:1473 -> code=0, expected=77adcf6f48..., got=..., err=
[2026-06-16 15:14:04] READ_FAIL: key:1766 -> code=0, expected=4d7dbd7a8c..., got=..., err=
[2026-06-16 15:14:04] READ_FAIL: key:1281 -> code=0, expected=5dfabc16cc..., got=..., err=
[2026-06-16 15:14:04] READ_FAIL: key:1404 -> code=0, expected=682ee7fd87..., got=..., err=
[2026-06-16 15:14:04] READ_FAIL: key:1154 -> code=0, expected=bff2c04b6d..., got=..., err=
[2026-06-16 15:14:05] READ_FAIL: key:1120 -> code=0, expected=32364e5250..., got=..., err=
[2026-06-16 15:14:05] READ_FAIL: key:1251 -> code=0, expected=e95a198137..., got=..., err=
[2026-06-16 15:14:05] READ_FAIL: key:1132 -> code=0, expected=b6a8265e70..., got=..., err=
[2026-06-16 15:14:05] READ_FAIL: key:1002 -> code=0, expected=3a44ae8db8..., got=..., err=
[2026-06-16 15:14:05] READ_FAIL: key:1767 -> code=0, expected=f93c265844..., got=..., err=
[2026-06-16 15:14:05] READ_FAIL: key:1317 -> code=0, expected=e6d7889cab..., got=..., err=
[2026-06-16 15:14:05] READ_FAIL: key:1056 -> code=0, expected=65244a5342..., got=..., err=
[2026-06-16 15:14:05] READ_FAIL: key:1858 -> code=0, expected=e226c13e38..., got=..., err=
[2026-06-16 15:14:05] READ_FAIL: key:1528 -> code=0, expected=ee8d9cded4..., got=..., err=
[2026-06-16 15:14:05] READ_FAIL: key:1672 -> code=0, expected=4592396ebb..., got=..., err=
[2026-06-16 15:14:06] READ_FAIL: key:1506 -> code=0, expected=4608bcd555..., got=..., err=
[2026-06-16 15:14:06] READ_FAIL: key:1838 -> code=0, expected=1921ec96bc..., got=..., err=
[2026-06-16 15:14:06] READ_FAIL: key:1142 -> code=0, expected=2599f09ea6..., got=..., err=
[2026-06-16 15:14:06] READ_FAIL: key:1685 -> code=0, expected=443eb7a9ec..., got=..., err=
[2026-06-16 15:14:06] READ_FAIL: key:1323 -> code=0, expected=9055c38645..., got=..., err=
[2026-06-16 15:14:06] READ_FAIL: key:1288 -> code=0, expected=cfc6bd8294..., got=..., err=
[2026-06-16 15:14:06] READ_FAIL: key:1727 -> code=0, expected=a49de79771..., got=..., err=
[2026-06-16 15:14:06] READ_FAIL: key:1386 -> code=0, expected=0427b8a1b0..., got=..., err=
[2026-06-16 15:14:07] READ_FAIL: key:1958 -> code=0, expected=3e1e9df580..., got=..., err=
[2026-06-16 15:14:07] READ_FAIL: key:1569 -> code=0, expected=ce17fdd90e..., got=..., err=
[2026-06-16 15:14:07] READ_FAIL: key:1655 -> code=0, expected=abaa4d7f3a..., got=..., err=
[2026-06-16 15:14:07] READ_FAIL: key:1946 -> code=0, expected=35872b37be..., got=..., err=
[2026-06-16 15:14:07] READ_FAIL: key:1433 -> code=0, expected=e728f6f81c..., got=..., err=
[2026-06-16 15:14:07] READ_FAIL: key:1756 -> code=0, expected=38d43efc33..., got=..., err=
[2026-06-16 15:14:07] READ_FAIL: key:1443 -> code=0, expected=4fee8960c3..., got=..., err=
[2026-06-16 15:14:07] READ_FAIL: key:1020 -> code=0, expected=e044277178..., got=..., err=
[2026-06-16 15:14:08] READ_FAIL: key:1419 -> code=0, expected=57c9f1fa70..., got=..., err=
[2026-06-16 15:14:08] READ_FAIL: key:1323 -> code=0, expected=9055c38645..., got=..., err=
[2026-06-16 15:14:08] READ_FAIL: key:1655 -> code=0, expected=abaa4d7f3a..., got=..., err=
[2026-06-16 15:14:08] READ_FAIL: key:1215 -> code=0, expected=c0f00c2b4d..., got=..., err=
[2026-06-16 15:14:08] READ_FAIL: key:1493 -> code=0, expected=466050a66d..., got=..., err=
[2026-06-16 15:14:08] Progress: Ops=3400 | Reads=1120 (Fails=1160) | Writes=2280 (Fails=0) | Success Rate=65.88% | Elapsed=136.4s
[2026-06-16 15:14:08] READ_FAIL: key:1656 -> code=0, expected=c4c9eeda13..., got=..., err=
[2026-06-16 15:14:08] READ_FAIL: key:1253 -> code=0, expected=dcb0f5afb3..., got=..., err=
[2026-06-16 15:14:09] READ_FAIL: key:1997 -> code=0, expected=db1f7a463a..., got=..., err=
[2026-06-16 15:14:09] READ_FAIL: key:1890 -> code=0, expected=0daa69d054..., got=..., err=
[2026-06-16 15:14:09] READ_FAIL: key:1485 -> code=0, expected=47c869c6de..., got=..., err=
[2026-06-16 15:14:09] READ_FAIL: key:1319 -> code=0, expected=2a0b6851a0..., got=..., err=
[2026-06-16 15:14:09] READ_FAIL: key:1868 -> code=0, expected=5759846fb7..., got=..., err=
[2026-06-16 15:14:09] READ_FAIL: key:1946 -> code=0, expected=35872b37be..., got=..., err=
[2026-06-16 15:14:09] READ_FAIL: key:1730 -> code=0, expected=a7b4622f3a..., got=..., err=
[2026-06-16 15:14:09] READ_FAIL: key:1651 -> code=0, expected=94c2e9ecb0..., got=..., err=
[2026-06-16 15:14:09] READ_FAIL: key:1795 -> code=0, expected=ce0aedb606..., got=..., err=
[2026-06-16 15:14:09] READ_FAIL: key:1006 -> code=0, expected=ac66f500fe..., got=..., err=
[2026-06-16 15:14:09] READ_FAIL: key:1634 -> code=0, expected=a2590e8a76..., got=..., err=
[2026-06-16 15:14:09] READ_FAIL: key:1307 -> code=0, expected=49dd267d77..., got=..., err=
[2026-06-16 15:14:09] READ_FAIL: key:1697 -> code=0, expected=5a70d80e8f..., got=..., err=
[2026-06-16 15:14:09] READ_FAIL: key:1244 -> code=0, expected=9d728d7c8c..., got=..., err=
[2026-06-16 15:14:10] READ_FAIL: key:1001 -> code=0, expected=fec597f791..., got=..., err=
[2026-06-16 15:14:10] READ_FAIL: key:1195 -> code=0, expected=88a9e3fc9a..., got=..., err=
[2026-06-16 15:14:10] READ_FAIL: key:1415 -> code=0, expected=dfd7171446..., got=..., err=
[2026-06-16 15:14:10] READ_FAIL: key:1381 -> code=0, expected=bbfbe49956..., got=..., err=
[2026-06-16 15:14:10] READ_FAIL: key:1274 -> code=0, expected=8f84db2dbb..., got=..., err=
[2026-06-16 15:14:10] READ_FAIL: key:1027 -> code=0, expected=972c7f598d..., got=..., err=
[2026-06-16 15:14:10] READ_FAIL: key:1321 -> code=0, expected=9b8c450195..., got=..., err=
[2026-06-16 15:14:11] READ_FAIL: key:1702 -> code=0, expected=d98a45cfbe..., got=..., err=
[2026-06-16 15:14:11] READ_FAIL: key:1573 -> code=0, expected=d5d1ff461b..., got=..., err=
[2026-06-16 15:14:11] READ_FAIL: key:1195 -> code=0, expected=88a9e3fc9a..., got=..., err=
[2026-06-16 15:14:11] READ_FAIL: key:1040 -> code=0, expected=c8ac240d0c..., got=..., err=
[2026-06-16 15:14:11] READ_FAIL: key:1447 -> code=0, expected=848661bb1b..., got=..., err=
[2026-06-16 15:14:11] READ_FAIL: key:1252 -> code=0, expected=d8a647e054..., got=..., err=
[2026-06-16 15:14:11] READ_FAIL: key:1352 -> code=0, expected=c621fbfdf8..., got=..., err=
[2026-06-16 15:14:11] READ_FAIL: key:1978 -> code=0, expected=458c21b9e2..., got=..., err=
[2026-06-16 15:14:12] READ_FAIL: key:1795 -> code=0, expected=ce0aedb606..., got=..., err=
[2026-06-16 15:14:12] READ_FAIL: key:1934 -> code=0, expected=b865947202..., got=..., err=
[2026-06-16 15:14:12] READ_FAIL: key:1917 -> code=0, expected=e8916194be..., got=..., err=
[2026-06-16 15:14:12] READ_FAIL: key:1097 -> code=0, expected=b59e18c10b..., got=..., err=
[2026-06-16 15:14:12] READ_FAIL: key:1982 -> code=0, expected=6755cb84d8..., got=..., err=
[2026-06-16 15:14:13] READ_FAIL: key:1489 -> code=0, expected=00393e5aa1..., got=..., err=
[2026-06-16 15:14:13] READ_FAIL: key:1358 -> code=0, expected=150e489718..., got=..., err=
[2026-06-16 15:14:13] READ_FAIL: key:1969 -> code=0, expected=cd6f628d8b..., got=..., err=
[2026-06-16 15:14:13] READ_FAIL: key:1993 -> code=0, expected=4471c980c5..., got=..., err=
[2026-06-16 15:14:13] READ_FAIL: key:1092 -> code=0, expected=62960ba019..., got=..., err=
[2026-06-16 15:14:13] READ_FAIL: key:1318 -> code=0, expected=afc768030e..., got=..., err=
[2026-06-16 15:14:13] READ_FAIL: key:1255 -> code=0, expected=452f3ba8c2..., got=..., err=
[2026-06-16 15:14:13] READ_FAIL: key:1283 -> code=0, expected=1bb922fa14..., got=..., err=
[2026-06-16 15:14:14] READ_FAIL: key:1190 -> code=0, expected=0aaf779f9a..., got=..., err=
[2026-06-16 15:14:14] READ_FAIL: key:1261 -> code=0, expected=f2f852b3e1..., got=..., err=
[2026-06-16 15:14:14] READ_FAIL: key:1567 -> code=0, expected=f438fd50ec..., got=..., err=
[2026-06-16 15:14:14] READ_FAIL: key:1479 -> code=0, expected=d0ef0e72a9..., got=..., err=
[2026-06-16 15:14:14] READ_FAIL: key:1280 -> code=0, expected=0a2ed22e95..., got=..., err=
[2026-06-16 15:14:14] READ_FAIL: key:1929 -> code=0, expected=74fc585dbd..., got=..., err=
[2026-06-16 15:14:14] READ_FAIL: key:1878 -> code=0, expected=669d4961a1..., got=..., err=
[2026-06-16 15:14:15] READ_FAIL: key:1254 -> code=0, expected=057516eb94..., got=..., err=
[2026-06-16 15:14:15] READ_FAIL: key:1643 -> code=0, expected=e906b8766d..., got=..., err=
[2026-06-16 15:14:15] READ_FAIL: key:1618 -> code=0, expected=518d0f2bc1..., got=..., err=
[2026-06-16 15:14:15] READ_FAIL: key:1584 -> code=0, expected=ac5263dea7..., got=..., err=
[2026-06-16 15:14:15] READ_FAIL: key:1600 -> code=0, expected=231110028e..., got=..., err=
[2026-06-16 15:14:15] READ_FAIL: key:1306 -> code=0, expected=b8929af51f..., got=..., err=
[2026-06-16 15:14:15] READ_FAIL: key:2000 -> code=0, expected=5c97a11c58..., got=..., err=
[2026-06-16 15:14:15] READ_FAIL: key:1027 -> code=0, expected=972c7f598d..., got=..., err=
[2026-06-16 15:14:15] READ_FAIL: key:1346 -> code=0, expected=66c2978aa2..., got=..., err=
[2026-06-16 15:14:15] READ_FAIL: key:1742 -> code=0, expected=7076b21280..., got=..., err=
[2026-06-16 15:14:16] READ_FAIL: key:1116 -> code=0, expected=9a3b3ee5e5..., got=..., err=
[2026-06-16 15:14:16] READ_FAIL: key:1323 -> code=0, expected=9055c38645..., got=..., err=
[2026-06-16 15:14:16] READ_FAIL: key:1990 -> code=0, expected=552b2aec7b..., got=..., err=
[2026-06-16 15:14:16] Progress: Ops=3600 | Reads=1188 (Fails=1224) | Writes=2412 (Fails=0) | Success Rate=66.00% | Elapsed=144.2s
[2026-06-16 15:14:16] READ_FAIL: key:1638 -> code=0, expected=f16fd89180..., got=..., err=
[2026-06-16 15:14:16] READ_FAIL: key:1361 -> code=0, expected=778fb23f34..., got=..., err=
[2026-06-16 15:14:16] READ_FAIL: key:1422 -> code=0, expected=e5b05d85d7..., got=..., err=
[2026-06-16 15:14:17] READ_FAIL: key:1098 -> code=0, expected=3fcd0438f6..., got=..., err=
[2026-06-16 15:14:17] READ_FAIL: key:1272 -> code=0, expected=5bee301ecd..., got=..., err=
[2026-06-16 15:14:17] READ_FAIL: key:1796 -> code=0, expected=d21b4fc9b0..., got=..., err=
[2026-06-16 15:14:17] READ_FAIL: key:1161 -> code=0, expected=d9e0e9d1cc..., got=..., err=
[2026-06-16 15:14:17] READ_FAIL: key:1835 -> code=0, expected=0f3540bc78..., got=..., err=
[2026-06-16 15:14:17] READ_FAIL: key:1950 -> code=0, expected=9f099f58d6..., got=..., err=
[2026-06-16 15:14:17] READ_FAIL: key:1791 -> code=0, expected=277cc21b08..., got=..., err=
[2026-06-16 15:14:17] READ_FAIL: key:1944 -> code=0, expected=f8eb300309..., got=..., err=
[2026-06-16 15:14:17] READ_FAIL: key:1406 -> code=0, expected=d99830713a..., got=..., err=
[2026-06-16 15:14:17] READ_FAIL: key:1579 -> code=0, expected=94097b8c61..., got=..., err=
[2026-06-16 15:14:17] READ_FAIL: key:1055 -> code=0, expected=20632e74c6..., got=..., err=
[2026-06-16 15:14:17] READ_FAIL: key:1119 -> code=0, expected=688966141b..., got=..., err=
[2026-06-16 15:14:18] READ_FAIL: key:1917 -> code=0, expected=e8916194be..., got=..., err=
[2026-06-16 15:14:18] READ_FAIL: key:1637 -> code=0, expected=aaeeb7e9cd..., got=..., err=
[2026-06-16 15:14:18] READ_FAIL: key:1688 -> code=0, expected=835a954cf8..., got=..., err=
[2026-06-16 15:14:18] READ_FAIL: key:1542 -> code=0, expected=c1bca48690..., got=..., err=
[2026-06-16 15:14:18] READ_FAIL: key:1012 -> code=0, expected=3df655dd9a..., got=..., err=
[2026-06-16 15:14:18] READ_FAIL: key:1720 -> code=0, expected=11a2d2a8d0..., got=..., err=
[2026-06-16 15:14:19] READ_FAIL: key:1033 -> code=0, expected=8b77e3c7a5..., got=..., err=
[2026-06-16 15:14:19] READ_FAIL: key:1800 -> code=0, expected=f2e6836806..., got=..., err=
[2026-06-16 15:14:19] READ_FAIL: key:1108 -> code=0, expected=6f4c67aee1..., got=..., err=
[2026-06-16 15:14:19] READ_FAIL: key:1738 -> code=0, expected=52b82ff466..., got=..., err=
[2026-06-16 15:14:19] READ_FAIL: key:1228 -> code=0, expected=71dc4ee943..., got=..., err=
[2026-06-16 15:14:19] READ_FAIL: key:1276 -> code=0, expected=a9b97704dc..., got=..., err=
[2026-06-16 15:14:19] READ_FAIL: key:1352 -> code=0, expected=c621fbfdf8..., got=..., err=
[2026-06-16 15:14:19] READ_FAIL: key:1508 -> code=0, expected=eb7fa3c41c..., got=..., err=
[2026-06-16 15:14:19] READ_FAIL: key:1279 -> code=0, expected=f79060bc64..., got=..., err=
[2026-06-16 15:14:19] READ_FAIL: key:1573 -> code=0, expected=d5d1ff461b..., got=..., err=
[2026-06-16 15:14:20] READ_FAIL: key:1503 -> code=0, expected=35b10636a8..., got=..., err=
[2026-06-16 15:14:20] READ_FAIL: key:1621 -> code=0, expected=cd405441c9..., got=..., err=
[2026-06-16 15:14:20] READ_FAIL: key:1583 -> code=0, expected=df0ffc24e8..., got=..., err=
[2026-06-16 15:14:20] READ_FAIL: key:1054 -> code=0, expected=e14e03e097..., got=..., err=
[2026-06-16 15:14:20] READ_FAIL: key:1898 -> code=0, expected=976238ecba..., got=..., err=
[2026-06-16 15:14:20] READ_FAIL: key:1120 -> code=0, expected=32364e5250..., got=..., err=
[2026-06-16 15:14:20] READ_FAIL: key:1625 -> code=0, expected=38c89c0b93..., got=..., err=
[2026-06-16 15:14:21] READ_FAIL: key:1435 -> code=0, expected=b8039c6d3a..., got=..., err=
[2026-06-16 15:14:21] READ_FAIL: key:1099 -> code=0, expected=13a3ae794b..., got=..., err=
[2026-06-16 15:14:21] READ_FAIL: key:1773 -> code=0, expected=ad75b44d04..., got=..., err=
[2026-06-16 15:14:21] READ_FAIL: key:1932 -> code=0, expected=c0051babcc..., got=..., err=
[2026-06-16 15:14:21] READ_FAIL: key:1081 -> code=0, expected=538c9e215f..., got=..., err=
[2026-06-16 15:14:21] READ_FAIL: key:1625 -> code=0, expected=38c89c0b93..., got=..., err=
[2026-06-16 15:14:21] READ_FAIL: key:1481 -> code=0, expected=82429f9ef9..., got=..., err=
[2026-06-16 15:14:21] READ_FAIL: key:1301 -> code=0, expected=3eb493cc37..., got=..., err=
[2026-06-16 15:14:22] READ_FAIL: key:1197 -> code=0, expected=69de8265b8..., got=..., err=
[2026-06-16 15:14:22] READ_FAIL: key:1716 -> code=0, expected=1436ef3397..., got=..., err=
[2026-06-16 15:14:22] READ_FAIL: key:1705 -> code=0, expected=67a800802c..., got=..., err=
[2026-06-16 15:14:22] READ_FAIL: key:1362 -> code=0, expected=48042d41df..., got=..., err=
[2026-06-16 15:14:22] READ_FAIL: key:1565 -> code=0, expected=7134cdba76..., got=..., err=
[2026-06-16 15:14:22] READ_FAIL: key:1673 -> code=0, expected=4bdd861ab3..., got=..., err=
[2026-06-16 15:14:22] READ_FAIL: key:1435 -> code=0, expected=b8039c6d3a..., got=..., err=
[2026-06-16 15:14:23] READ_FAIL: key:1797 -> code=0, expected=f3fed989de..., got=..., err=
[2026-06-16 15:14:23] READ_FAIL: key:1523 -> code=0, expected=daf056529a..., got=..., err=
[2026-06-16 15:14:23] READ_FAIL: key:1698 -> code=0, expected=002fc69597..., got=..., err=
[2026-06-16 15:14:23] READ_FAIL: key:1047 -> code=0, expected=c35e43721f..., got=..., err=
[2026-06-16 15:14:23] READ_FAIL: key:1289 -> code=0, expected=509a8ca110..., got=..., err=
[2026-06-16 15:14:23] READ_FAIL: key:1629 -> code=0, expected=d31a6f59e0..., got=..., err=
[2026-06-16 15:14:24] READ_FAIL: key:1811 -> code=0, expected=519092dd28..., got=..., err=
